Crop_Name,Suitable_Season,State
wood apple,Kharif,Andhra Pradesh
wood apple,Kharif,Telangana
wood apple,Kharif,Karnataka
wood apple,Kharif,Tamil Nadu
wood apple,Kharif,Gujarat
wood apple,Kharif,Madhya Pradesh
wood apple,Kharif,West Bengal
wood apple,Kharif,Bihar
wood apple,Kharif,Uttar Pradesh
wood apple,Kharif,Punjab
wood apple,Kharif,Kerala
wood apple,Kharif,Odisha
wood apple,Kharif,Assam
wood apple,Rabi,Maharashtra
wood apple,Rabi,Andhra Pradesh
wood apple,Rabi,Telangana
wood apple,Rabi,Karnataka
wood apple,Rabi,Tamil Nadu
wood apple,Rabi,Gujarat
wood apple,Rabi,Madhya Pradesh
wood apple,Rabi,West Bengal
wood apple,Rabi,Bihar
wood apple,Rabi,Uttar Pradesh
wood apple,Rabi,Punjab
wood apple,Rabi,Kerala
wood apple,Rabi,Odisha
wood apple,Rabi,Assam
wood apple,Zaid,Maharashtra
wood apple,Zaid,Andhra Pradesh
wood apple,Zaid,Telangana
wood apple,Zaid,Karnataka
wood apple,Zaid,Tamil Nadu
wood apple,Zaid,Gujarat
wood apple,Zaid,Madhya Pradesh
wood apple,Zaid,West Bengal
wood apple,Zaid,Bihar
wood apple,Zaid,Uttar Pradesh
wood apple,Zaid,Punjab
wood apple,Zaid,Kerala
wood apple,Zaid,Odisha
wood apple,Zaid,Assam
bael,Kharif,Maharashtra
bael,Kharif,Andhra Pradesh
bael,Kharif,Telangana
bael,Kharif,Karnataka
bael,Kharif,Tamil Nadu
bael,Kharif,Gujarat
bael,Kharif,Madhya Pradesh
bael,Kharif,West Bengal
bael,Kharif,Bihar
bael,Kharif,Uttar Pradesh
bael,Kharif,Punjab
bael,Kharif,Kerala
bael,Kharif,Odisha
bael,Kharif,Assam
bael,Rabi,Maharashtra
bael,Rabi,Andhra Pradesh
bael,Rabi,Telangana
bael,Rabi,Karnataka
bael,Rabi,Tamil Nadu
bael,Rabi,Gujarat
bael,Rabi,Madhya Pradesh
bael,Rabi,West Bengal
bael,Rabi,Bihar
bael,Rabi,Uttar Pradesh
bael,Rabi,Punjab
bael,Rabi,Kerala
bael,Rabi,Odisha
bael,Rabi,Assam
bael,Zaid,Maharashtra
bael,Zaid,Andhra Pradesh
bael,Zaid,Telangana
bael,Zaid,Karnataka
bael,Zaid,Tamil Nadu
bael,Zaid,Gujarat
bael,Zaid,Madhya Pradesh
bael,Zaid,West Bengal
bael,Zaid,Bihar
bael,Zaid,Uttar Pradesh
bael,Zaid,Punjab
bael,Zaid,Kerala
bael,Zaid,Odisha
bael,Zaid,Assam
jackfruit,Kharif,Maharashtra
jackfruit,Kharif,Andhra Pradesh
jackfruit,Kharif,Telangana
jackfruit,Kharif,Karnataka
jackfruit,Kharif,Tamil Nadu
jackfruit,Kharif,Gujarat
jackfruit,Kharif,Madhya Pradesh
jackfruit,Kharif,West Bengal
jackfruit,Kharif,Bihar
jackfruit,Kharif,Uttar Pradesh
jackfruit,Kharif,Punjab
jackfruit,Kharif,Kerala
jackfruit,Kharif,Odisha
jackfruit,Kharif,Assam
jackfruit,Rabi,Maharashtra
jackfruit,Rabi,Andhra Pradesh
jackfruit,Rabi,Telangana
jackfruit,Rabi,Karnataka
jackfruit,Rabi,Tamil Nadu
jackfruit,Rabi,Gujarat
jackfruit,Rabi,Madhya Pradesh
jackfruit,Rabi,West Bengal
jackfruit,Rabi,Bihar
jackfruit,Rabi,Uttar Pradesh
jackfruit,Rabi,Punjab
jackfruit,Rabi,Kerala
jackfruit,Rabi,Odisha
jackfruit,Rabi,Assam
jackfruit,Zaid,Maharashtra
jackfruit,Zaid,Andhra Pradesh
jackfruit,Zaid,Telangana
jackfruit,Zaid,Karnataka
jackfruit,Zaid,Tamil Nadu
jackfruit,Zaid,Gujarat
jackfruit,Zaid,Madhya Pradesh
jackfruit,Zaid,West Bengal
jackfruit,Zaid,Bihar
jackfruit,Zaid,Uttar Pradesh
jackfruit,Zaid,Punjab
jackfruit,Zaid,Kerala
jackfruit,Zaid,Odisha
jackfruit,Zaid,Assam
breadfruit,Kharif,Maharashtra
breadfruit,Kharif,Andhra Pradesh
breadfruit,Kharif,Telangana
breadfruit,Kharif,Karnataka
breadfruit,Kharif,Tamil Nadu
breadfruit,Kharif,Gujarat
breadfruit,Kharif,Madhya Pradesh
breadfruit,Kharif,West Bengal
breadfruit,Kharif,Bihar
breadfruit,Kharif,Uttar Pradesh
breadfruit,Kharif,Punjab
breadfruit,Kharif,Kerala
breadfruit,Kharif,Odisha
breadfruit,Kharif,Assam
breadfruit,Rabi,Maharashtra
breadfruit,Rabi,Andhra Pradesh
breadfruit,Rabi,Telangana
breadfruit,Rabi,Karnataka
breadfruit,Rabi,Tamil Nadu
breadfruit,Rabi,Gujarat
breadfruit,Rabi,Madhya Pradesh
breadfruit,Rabi,West Bengal
breadfruit,Rabi,Bihar
breadfruit,Rabi,Uttar Pradesh
breadfruit,Rabi,Punjab
breadfruit,Rabi,Kerala
breadfruit,Rabi,Odisha
breadfruit,Rabi,Assam
breadfruit,Zaid,Maharashtra
breadfruit,Zaid,Andhra Pradesh
breadfruit,Zaid,Telangana
breadfruit,Zaid,Karnataka
breadfruit,Zaid,Tamil Nadu
breadfruit,Zaid,Gujarat
breadfruit,Zaid,Madhya Pradesh
breadfruit,Zaid,West Bengal
breadfruit,Zaid,Bihar
breadfruit,Zaid,Uttar Pradesh
breadfruit,Zaid,Punjab
breadfruit,Zaid,Kerala
breadfruit,Zaid,Odisha
breadfruit,Zaid,Assam
lychee,Kharif,Maharashtra
lychee,Kharif,Andhra Pradesh
lychee,Kharif,Telangana
lychee,Kharif,Karnataka
lychee,Kharif,Tamil Nadu
lychee,Kharif,Gujarat
lychee,Kharif,Madhya Pradesh
lychee,Kharif,West Bengal
lychee,Kharif,Bihar
lychee,Kharif,Uttar Pradesh
lychee,Kharif,Punjab
lychee,Kharif,Kerala
lychee,Kharif,Odisha
lychee,Kharif,Assam
lychee,Rabi,Maharashtra
lychee,Rabi,Andhra Pradesh
lychee,Rabi,Telangana
lychee,Rabi,Karnataka
lychee,Rabi,Tamil Nadu
lychee,Rabi,Gujarat
lychee,Rabi,Madhya Pradesh
lychee,Rabi,West Bengal
lychee,Rabi,Bihar
lychee,Rabi,Uttar Pradesh
lychee,Rabi,Punjab
lychee,Rabi,Kerala
lychee,Rabi,Odisha
lychee,Rabi,Assam
lychee,Zaid,Maharashtra
lychee,Zaid,Andhra Pradesh
lychee,Zaid,Telangana
lychee,Zaid,Karnataka
lychee,Zaid,Tamil Nadu
lychee,Zaid,Gujarat
lychee,Zaid,Madhya Pradesh
lychee,Zaid,West Bengal
lychee,Zaid,Bihar
lychee,Zaid,Uttar Pradesh
lychee,Zaid,Punjab
lychee,Zaid,Kerala
lychee,Zaid,Odisha
lychee,Zaid,Assam
longan,Kharif,Maharashtra
longan,Kharif,Andhra Pradesh
longan,Kharif,Telangana
longan,Kharif,Karnataka
longan,Kharif,Tamil Nadu
longan,Kharif,Gujarat
longan,Kharif,Madhya Pradesh
longan,Kharif,West Bengal
longan,Kharif,Bihar
longan,Kharif,Uttar Pradesh
longan,Kharif,Punjab
longan,Kharif,Kerala
longan,Kharif,Odisha
longan,Kharif,Assam
longan,Rabi,Maharashtra
longan,Rabi,Andhra Pradesh
longan,Rabi,Telangana
longan,Rabi,Karnataka
longan,Rabi,Tamil Nadu
longan,Rabi,Gujarat
longan,Rabi,Madhya Pradesh
longan,Rabi,West Bengal
longan,Rabi,Bihar
longan,Rabi,Uttar Pradesh
longan,Rabi,Punjab
longan,Rabi,Kerala
longan,Rabi,Odisha
longan,Rabi,Assam
longan,Zaid,Maharashtra
longan,Zaid,Andhra Pradesh
longan,Zaid,Telangana
longan,Zaid,Karnataka
longan,Zaid,Tamil Nadu
longan,Zaid,Gujarat
longan,Zaid,Madhya Pradesh
longan,Zaid,West Bengal
longan,Zaid,Bihar
longan,Zaid,Uttar Pradesh
longan,Zaid,Punjab
longan,Zaid,Kerala
longan,Zaid,Odisha
longan,Zaid,Assam
rambutan,Kharif,Maharashtra
rambutan,Kharif,Andhra Pradesh
rambutan,Kharif,Telangana
rambutan,Kharif,Karnataka
rambutan,Kharif,Tamil Nadu
rambutan,Kharif,Gujarat
rambutan,Kharif,Madhya Pradesh
rambutan,Kharif,West Bengal
rambutan,Kharif,Bihar
rambutan,Kharif,Uttar Pradesh
rambutan,Kharif,Punjab
rambutan,Kharif,Kerala
rambutan,Kharif,Odisha
rambutan,Kharif,Assam
rambutan,Rabi,Maharashtra
rambutan,Rabi,Andhra Pradesh
rambutan,Rabi,Telangana
rambutan,Rabi,Karnataka
rambutan,Rabi,Tamil Nadu
rambutan,Rabi,Gujarat
rambutan,Rabi,Madhya Pradesh
rambutan,Rabi,West Bengal
rambutan,Rabi,Bihar
rambutan,Rabi,Uttar Pradesh
rambutan,Rabi,Punjab
rambutan,Rabi,Kerala
rambutan,Rabi,Odisha
rambutan,Rabi,Assam
rambutan,Zaid,Maharashtra
rambutan,Zaid,Andhra Pradesh
rambutan,Zaid,Telangana
rambutan,Zaid,Karnataka
rambutan,Zaid,Tamil Nadu
rambutan,Zaid,Gujarat
rambutan,Zaid,Madhya Pradesh
rambutan,Zaid,West Bengal
rambutan,Zaid,Bihar
rambutan,Zaid,Uttar Pradesh
rambutan,Zaid,Punjab
rambutan,Zaid,Kerala
rambutan,Zaid,Odisha
rambutan,Zaid,Assam
mangosteen,Kharif,Maharashtra
mangosteen,Kharif,Andhra Pradesh
mangosteen,Kharif,Telangana
mangosteen,Kharif,Karnataka
mangosteen,Kharif,Tamil Nadu
mangosteen,Kharif,Gujarat
mangosteen,Kharif,Madhya Pradesh
mangosteen,Kharif,West Bengal
mangosteen,Kharif,Bihar
mangosteen,Kharif,Uttar Pradesh
mangosteen,Kharif,Punjab
mangosteen,Kharif,Kerala
mangosteen,Kharif,Odisha
mangosteen,Kharif,Assam
mangosteen,Rabi,Maharashtra
mangosteen,Rabi,Andhra Pradesh
mangosteen,Rabi,Telangana
mangosteen,Rabi,Karnataka
mangosteen,Rabi,Tamil Nadu
mangosteen,Rabi,Gujarat
mangosteen,Rabi,Madhya Pradesh
mangosteen,Rabi,West Bengal
mangosteen,Rabi,Bihar
mangosteen,Rabi,Uttar Pradesh
mangosteen,Rabi,Punjab
mangosteen,Rabi,Kerala
mangosteen,Rabi,Odisha
mangosteen,Rabi,Assam
mangosteen,Zaid,Maharashtra
mangosteen,Zaid,Andhra Pradesh
mangosteen,Zaid,Telangana
mangosteen,Zaid,Karnataka
mangosteen,Zaid,Tamil Nadu
mangosteen,Zaid,Gujarat
mangosteen,Zaid,Madhya Pradesh
mangosteen,Zaid,West Bengal
mangosteen,Zaid,Bihar
mangosteen,Zaid,Uttar Pradesh
mangosteen,Zaid,Punjab
mangosteen,Zaid,Kerala
mangosteen,Zaid,Odisha
mangosteen,Zaid,Assam
passion fruit,Kharif,Maharashtra
passion fruit,Kharif,Andhra Pradesh
passion fruit,Kharif,Telangana
passion fruit,Kharif,Karnataka
passion fruit,Kharif,Tamil Nadu
passion fruit,Kharif,Gujarat
passion fruit,Kharif,Madhya Pradesh
passion fruit,Kharif,West Bengal
passion fruit,Kharif,Bihar
passion fruit,Kharif,Uttar Pradesh
passion fruit,Kharif,Punjab
passion fruit,Kharif,Kerala
passion fruit,Kharif,Odisha
passion fruit,Kharif,Assam
passion fruit,Rabi,Maharashtra
passion fruit,Rabi,Andhra Pradesh
passion fruit,Rabi,Telangana
passion fruit,Rabi,Karnataka
passion fruit,Rabi,Tamil Nadu
passion fruit,Rabi,Gujarat
passion fruit,Rabi,Madhya Pradesh
passion fruit,Rabi,West Bengal
passion fruit,Rabi,Bihar
passion fruit,Rabi,Uttar Pradesh
passion fruit,Rabi,Punjab
passion fruit,Rabi,Kerala
passion fruit,Rabi,Odisha
passion fruit,Rabi,Assam
passion fruit,Zaid,Maharashtra
passion fruit,Zaid,Andhra Pradesh
passion fruit,Zaid,Telangana
passion fruit,Zaid,Karnataka
passion fruit,Zaid,Tamil Nadu
passion fruit,Zaid,Gujarat
passion fruit,Zaid,Madhya Pradesh
passion fruit,Zaid,West Bengal
passion fruit,Zaid,Bihar
passion fruit,Zaid,Uttar Pradesh
passion fruit,Zaid,Punjab
passion fruit,Zaid,Kerala
passion fruit,Zaid,Odisha
passion fruit,Zaid,Assam
dragon fruit,Kharif,Maharashtra
dragon fruit,Kharif,Andhra Pradesh
dragon fruit,Kharif,Telangana
dragon fruit,Kharif,Karnataka
dragon fruit,Kharif,Tamil Nadu
dragon fruit,Kharif,Gujarat
dragon fruit,Kharif,Madhya Pradesh
dragon fruit,Kharif,West Bengal
dragon fruit,Kharif,Bihar
dragon fruit,Kharif,Uttar Pradesh
dragon fruit,Kharif,Punjab
dragon fruit,Kharif,Kerala
dragon fruit,Kharif,Odisha
dragon fruit,Kharif,Assam
dragon fruit,Rabi,Maharashtra
dragon fruit,Rabi,Andhra Pradesh
dragon fruit,Rabi,Telangana
dragon fruit,Rabi,Karnataka
dragon fruit,Rabi,Tamil Nadu
dragon fruit,Rabi,Gujarat
dragon fruit,Rabi,Madhya Pradesh
dragon fruit,Rabi,West Bengal
dragon fruit,Rabi,Bihar
dragon fruit,Rabi,Uttar Pradesh
dragon fruit,Rabi,Punjab
dragon fruit,Rabi,Kerala
dragon fruit,Rabi,Odisha
dragon fruit,Rabi,Assam
dragon fruit,Zaid,Maharashtra
dragon fruit,Zaid,Andhra Pradesh
dragon fruit,Zaid,Telangana
dragon fruit,Zaid,Karnataka
dragon fruit,Zaid,Tamil Nadu
dragon fruit,Zaid,Gujarat
dragon fruit,Zaid,Madhya Pradesh
dragon fruit,Zaid,West Bengal
dragon fruit,Zaid,Bihar
dragon fruit,Zaid,Uttar Pradesh
dragon fruit,Zaid,Punjab
dragon fruit,Zaid,Kerala
dragon fruit,Zaid,Odisha
dragon fruit,Zaid,Assam
fig,Kharif,Maharashtra
fig,Kharif,Andhra Pradesh
fig,Kharif,Telangana
fig,Kharif,Karnataka
fig,Kharif,Tamil Nadu
fig,Kharif,Gujarat
fig,Kharif,Madhya Pradesh
fig,Kharif,West Bengal
fig,Kharif,Bihar
fig,Kharif,Uttar Pradesh
fig,Kharif,Punjab
fig,Kharif,Kerala
fig,Kharif,Odisha
fig,Kharif,Assam
fig,Rabi,Maharashtra
fig,Rabi,Andhra Pradesh
fig,Rabi,Telangana
fig,Rabi,Karnataka
fig,Rabi,Tamil Nadu
fig,Rabi,Gujarat
fig,Rabi,Madhya Pradesh
fig,Rabi,West Bengal
fig,Rabi,Bihar
fig,Rabi,Uttar Pradesh
fig,Rabi,Punjab
fig,Rabi,Kerala
fig,Rabi,Odisha
fig,Rabi,Assam
fig,Zaid,Maharashtra
fig,Zaid,Andhra Pradesh
fig,Zaid,Telangana
fig,Zaid,Karnataka
fig,Zaid,Tamil Nadu
fig,Zaid,Gujarat
fig,Zaid,Madhya Pradesh
fig,Zaid,West Bengal
fig,Zaid,Bihar
fig,Zaid,Uttar Pradesh
fig,Zaid,Punjab
fig,Zaid,Kerala
fig,Zaid,Odisha
fig,Zaid,Assam
avocado,Kharif,Maharashtra
avocado,Kharif,Andhra Pradesh
avocado,Kharif,Telangana
avocado,Kharif,Karnataka
avocado,Kharif,Tamil Nadu
avocado,Kharif,Gujarat
avocado,Kharif,Madhya Pradesh
avocado,Kharif,West Bengal
avocado,Kharif,Bihar
avocado,Kharif,Uttar Pradesh
avocado,Kharif,Punjab
avocado,Kharif,Kerala
avocado,Kharif,Odisha
avocado,Kharif,Assam
avocado,Rabi,Maharashtra
avocado,Rabi,Andhra Pradesh
avocado,Rabi,Telangana
avocado,Rabi,Karnataka
avocado,Rabi,Tamil Nadu
avocado,Rabi,Gujarat
avocado,Rabi,Madhya Pradesh
avocado,Rabi,West Bengal
avocado,Rabi,Bihar
avocado,Rabi,Uttar Pradesh
avocado,Rabi,Punjab
avocado,Rabi,Kerala
avocado,Rabi,Odisha
avocado,Rabi,Assam
avocado,Zaid,Maharashtra
avocado,Zaid,Andhra Pradesh
avocado,Zaid,Telangana
avocado,Zaid,Karnataka
avocado,Zaid,Tamil Nadu
avocado,Zaid,Gujarat
avocado,Zaid,Madhya Pradesh
avocado,Zaid,West Bengal
avocado,Zaid,Bihar
avocado,Zaid,Uttar Pradesh
avocado,Zaid,Punjab
avocado,Zaid,Kerala
avocado,Zaid,Odisha
avocado,Zaid,Assam
tamarind,Kharif,Maharashtra
tamarind,Kharif,Andhra Pradesh
tamarind,Kharif,Telangana
tamarind,Kharif,Karnataka
tamarind,Kharif,Tamil Nadu
tamarind,Kharif,Gujarat
tamarind,Kharif,Madhya Pradesh
tamarind,Kharif,West Bengal
tamarind,Kharif,Bihar
tamarind,Kharif,Uttar Pradesh
tamarind,Kharif,Punjab
tamarind,Kharif,Kerala
tamarind,Kharif,Odisha
tamarind,Kharif,Assam
tamarind,Rabi,Maharashtra
tamarind,Rabi,Andhra Pradesh
tamarind,Rabi,Telangana
tamarind,Rabi,Karnataka
tamarind,Rabi,Tamil Nadu
tamarind,Rabi,Gujarat
tamarind,Rabi,Madhya Pradesh
tamarind,Rabi,West Bengal
tamarind,Rabi,Bihar
tamarind,Rabi,Uttar Pradesh
tamarind,Rabi,Punjab
tamarind,Rabi,Kerala
tamarind,Rabi,Odisha
tamarind,Rabi,Assam
tamarind,Zaid,Maharashtra
tamarind,Zaid,Andhra Pradesh
tamarind,Zaid,Telangana
tamarind,Zaid,Karnataka
tamarind,Zaid,Tamil Nadu
tamarind,Zaid,Gujarat
tamarind,Zaid,Madhya Pradesh
tamarind,Zaid,West Bengal
tamarind,Zaid,Bihar
tamarind,Zaid,Uttar Pradesh
tamarind,Zaid,Punjab
tamarind,Zaid,Kerala
tamarind,Zaid,Odisha
tamarind,Zaid,Assam
carambola,Kharif,Maharashtra
carambola,Kharif,Andhra Pradesh
carambola,Kharif,Telangana
carambola,Kharif,Karnataka
carambola,Kharif,Tamil Nadu
carambola,Kharif,Gujarat
carambola,Kharif,Madhya Pradesh
carambola,Kharif,West Bengal
carambola,Kharif,Bihar
carambola,Kharif,Uttar Pradesh
carambola,Kharif,Punjab
carambola,Kharif,Kerala
carambola,Kharif,Odisha
carambola,Kharif,Assam
carambola,Rabi,Maharashtra
carambola,Rabi,Andhra Pradesh
carambola,Rabi,Telangana
carambola,Rabi,Karnataka
carambola,Rabi,Tamil Nadu
carambola,Rabi,Gujarat
carambola,Rabi,Madhya Pradesh
carambola,Rabi,West Bengal
carambola,Rabi,Bihar
carambola,Rabi,Uttar Pradesh
carambola,Rabi,Punjab
carambola,Rabi,Kerala
carambola,Rabi,Odisha
carambola,Rabi,Assam
carambola,Zaid,Maharashtra
carambola,Zaid,Andhra Pradesh
carambola,Zaid,Telangana
carambola,Zaid,Karnataka
carambola,Zaid,Tamil Nadu
carambola,Zaid,Gujarat
carambola,Zaid,Madhya Pradesh
carambola,Zaid,West Bengal
carambola,Zaid,Bihar
carambola,Zaid,Uttar Pradesh
carambola,Zaid,Punjab
carambola,Zaid,Kerala
carambola,Zaid,Odisha
carambola,Zaid,Assam
jamun,Kharif,Maharashtra
jamun,Kharif,Andhra Pradesh
jamun,Kharif,Telangana
jamun,Kharif,Karnataka
jamun,Kharif,Tamil Nadu
jamun,Kharif,Gujarat
jamun,Kharif,Madhya Pradesh
jamun,Kharif,West Bengal
jamun,Kharif,Bihar
jamun,Kharif,Uttar Pradesh
jamun,Kharif,Punjab
jamun,Kharif,Kerala
jamun,Kharif,Odisha
jamun,Kharif,Assam
jamun,Rabi,Maharashtra
jamun,Rabi,Andhra Pradesh
jamun,Rabi,Telangana
jamun,Rabi,Karnataka
jamun,Rabi,Tamil Nadu
jamun,Rabi,Gujarat
jamun,Rabi,Madhya Pradesh
jamun,Rabi,West Bengal
jamun,Rabi,Bihar
jamun,Rabi,Uttar Pradesh
jamun,Rabi,Punjab
jamun,Rabi,Kerala
jamun,Rabi,Odisha
jamun,Rabi,Assam
jamun,Zaid,Maharashtra
jamun,Zaid,Andhra Pradesh
jamun,Zaid,Telangana
jamun,Zaid,Karnataka
jamun,Zaid,Tamil Nadu
jamun,Zaid,Gujarat
jamun,Zaid,Madhya Pradesh
jamun,Zaid,West Bengal
jamun,Zaid,Bihar
jamun,Zaid,Uttar Pradesh
jamun,Zaid,Punjab
jamun,Zaid,Kerala
jamun,Zaid,Odisha
jamun,Zaid,Assam
amla,Kharif,Maharashtra
amla,Kharif,Andhra Pradesh
amla,Kharif,Telangana
amla,Kharif,Karnataka
amla,Kharif,Tamil Nadu
amla,Kharif,Gujarat
amla,Kharif,Madhya Pradesh
amla,Kharif,West Bengal
amla,Kharif,Bihar
amla,Kharif,Uttar Pradesh
amla,Kharif,Punjab
amla,Kharif,Kerala
amla,Kharif,Odisha
amla,Kharif,Assam
amla,Rabi,Maharashtra
amla,Rabi,Andhra Pradesh
amla,Rabi,Telangana
amla,Rabi,Karnataka
amla,Rabi,Tamil Nadu
amla,Rabi,Gujarat
amla,Rabi,Madhya Pradesh
amla,Rabi,West Bengal
amla,Rabi,Bihar
amla,Rabi,Uttar Pradesh
amla,Rabi,Punjab
amla,Rabi,Kerala
amla,Rabi,Odisha
amla,Rabi,Assam
amla,Zaid,Maharashtra
amla,Zaid,Andhra Pradesh
amla,Zaid,Telangana
amla,Zaid,Karnataka
amla,Zaid,Tamil Nadu
amla,Zaid,Gujarat
amla,Zaid,Madhya Pradesh
amla,Zaid,West Bengal
amla,Zaid,Bihar
amla,Zaid,Uttar Pradesh
amla,Zaid,Punjab
amla,Zaid,Kerala
amla,Zaid,Odisha
amla,Zaid,Assam
ber (indian jujube),Kharif,Maharashtra
ber (indian jujube),Kharif,Andhra Pradesh
ber (indian jujube),Kharif,Telangana
ber (indian jujube),Kharif,Karnataka
ber (indian jujube),Kharif,Tamil Nadu
ber (indian jujube),Kharif,Gujarat
ber (indian jujube),Kharif,Madhya Pradesh
ber (indian jujube),Kharif,West Bengal
ber (indian jujube),Kharif,Bihar
ber (indian jujube),Kharif,Uttar Pradesh
ber (indian jujube),Kharif,Punjab
ber (indian jujube),Kharif,Kerala
ber (indian jujube),Kharif,Odisha
ber (indian jujube),Kharif,Assam
ber (indian jujube),Rabi,Maharashtra
ber (indian jujube),Rabi,Andhra Pradesh
ber (indian jujube),Rabi,Telangana
ber (indian jujube),Rabi,Karnataka
ber (indian jujube),Rabi,Tamil Nadu
ber (indian jujube),Rabi,Gujarat
ber (indian jujube),Rabi,Madhya Pradesh
ber (indian jujube),Rabi,West Bengal
ber (indian jujube),Rabi,Bihar
ber (indian jujube),Rabi,Uttar Pradesh
ber (indian jujube),Rabi,Punjab
ber (indian jujube),Rabi,Kerala
ber (indian jujube),Rabi,Odisha
ber (indian jujube),Rabi,Assam
ber (indian jujube),Zaid,Maharashtra
ber (indian jujube),Zaid,Andhra Pradesh
ber (indian jujube),Zaid,Telangana
ber (indian jujube),Zaid,Karnataka
ber (indian jujube),Zaid,Tamil Nadu
ber (indian jujube),Zaid,Gujarat
ber (indian jujube),Zaid,Madhya Pradesh
ber (indian jujube),Zaid,West Bengal
ber (indian jujube),Zaid,Bihar
ber (indian jujube),Zaid,Uttar Pradesh
ber (indian jujube),Zaid,Punjab
ber (indian jujube),Zaid,Kerala
ber (indian jujube),Zaid,Odisha
ber (indian jujube),Zaid,Assam
phalsa,Kharif,Maharashtra
phalsa,Kharif,Andhra Pradesh
phalsa,Kharif,Telangana
phalsa,Kharif,Karnataka
phalsa,Kharif,Tamil Nadu
phalsa,Kharif,Gujarat
phalsa,Kharif,Madhya Pradesh
phalsa,Kharif,West Bengal
phalsa,Kharif,Bihar
phalsa,Kharif,Uttar Pradesh
phalsa,Kharif,Punjab
phalsa,Kharif,Kerala
phalsa,Kharif,Odisha
phalsa,Kharif,Assam
phalsa,Rabi,Maharashtra
phalsa,Rabi,Andhra Pradesh
phalsa,Rabi,Telangana
phalsa,Rabi,Karnataka
phalsa,Rabi,Tamil Nadu
phalsa,Rabi,Gujarat
phalsa,Rabi,Madhya Pradesh
phalsa,Rabi,West Bengal
phalsa,Rabi,Bihar
phalsa,Rabi,Uttar Pradesh
phalsa,Rabi,Punjab
phalsa,Rabi,Kerala
phalsa,Rabi,Odisha
phalsa,Rabi,Assam
phalsa,Zaid,Maharashtra
phalsa,Zaid,Andhra Pradesh
phalsa,Zaid,Telangana
phalsa,Zaid,Karnataka
phalsa,Zaid,Tamil Nadu
phalsa,Zaid,Gujarat
phalsa,Zaid,Madhya Pradesh
phalsa,Zaid,West Bengal
phalsa,Zaid,Bihar
phalsa,Zaid,Uttar Pradesh
phalsa,Zaid,Punjab
phalsa,Zaid,Kerala
phalsa,Zaid,Odisha
phalsa,Zaid,Assam
karonda,Kharif,Maharashtra
karonda,Kharif,Andhra Pradesh
karonda,Kharif,Telangana
karonda,Kharif,Karnataka
karonda,Kharif,Tamil Nadu
karonda,Kharif,Gujarat
karonda,Kharif,Madhya Pradesh
karonda,Kharif,West Bengal
karonda,Kharif,Bihar
karonda,Kharif,Uttar Pradesh
karonda,Kharif,Punjab
karonda,Kharif,Kerala
karonda,Kharif,Odisha
karonda,Kharif,Assam
karonda,Rabi,Maharashtra
karonda,Rabi,Andhra Pradesh
karonda,Rabi,Telangana
karonda,Rabi,Karnataka
karonda,Rabi,Tamil Nadu
karonda,Rabi,Gujarat
karonda,Rabi,Madhya Pradesh
karonda,Rabi,West Bengal
karonda,Rabi,Bihar
karonda,Rabi,Uttar Pradesh
karonda,Rabi,Punjab
karonda,Rabi,Kerala
karonda,Rabi,Odisha
karonda,Rabi,Assam
karonda,Zaid,Maharashtra
karonda,Zaid,Andhra Pradesh
karonda,Zaid,Telangana
karonda,Zaid,Karnataka
karonda,Zaid,Tamil Nadu
karonda,Zaid,Gujarat
karonda,Zaid,Madhya Pradesh
karonda,Zaid,West Bengal
karonda,Zaid,Bihar
karonda,Zaid,Uttar Pradesh
karonda,Zaid,Punjab
karonda,Zaid,Kerala
karonda,Zaid,Odisha
karonda,Zaid,Assam
mulberry fruit,Kharif,Maharashtra
mulberry fruit,Kharif,Andhra Pradesh
mulberry fruit,Kharif,Telangana
mulberry fruit,Kharif,Karnataka
mulberry fruit,Kharif,Tamil Nadu
mulberry fruit,Kharif,Gujarat
mulberry fruit,Kharif,Madhya Pradesh
mulberry fruit,Kharif,West Bengal
mulberry fruit,Kharif,Bihar
mulberry fruit,Kharif,Uttar Pradesh
mulberry fruit,Kharif,Punjab
mulberry fruit,Kharif,Kerala
mulberry fruit,Kharif,Odisha
mulberry fruit,Kharif,Assam
mulberry fruit,Rabi,Maharashtra
mulberry fruit,Rabi,Andhra Pradesh
mulberry fruit,Rabi,Telangana
mulberry fruit,Rabi,Karnataka
mulberry fruit,Rabi,Tamil Nadu
mulberry fruit,Rabi,Gujarat
mulberry fruit,Rabi,Madhya Pradesh
mulberry fruit,Rabi,West Bengal
mulberry fruit,Rabi,Bihar
mulberry fruit,Rabi,Uttar Pradesh
mulberry fruit,Rabi,Punjab
mulberry fruit,Rabi,Kerala
mulberry fruit,Rabi,Odisha
mulberry fruit,Rabi,Assam
mulberry fruit,Zaid,Maharashtra
mulberry fruit,Zaid,Andhra Pradesh
mulberry fruit,Zaid,Telangana
mulberry fruit,Zaid,Karnataka
mulberry fruit,Zaid,Tamil Nadu
mulberry fruit,Zaid,Gujarat
mulberry fruit,Zaid,Madhya Pradesh
mulberry fruit,Zaid,West Bengal
mulberry fruit,Zaid,Bihar
mulberry fruit,Zaid,Uttar Pradesh
mulberry fruit,Zaid,Punjab
mulberry fruit,Zaid,Kerala
mulberry fruit,Zaid,Odisha
mulberry fruit,Zaid,Assam
